Date,precipitation,NINO,AMO,IOD,Zonalwind,EPTW
12/31/2004,0.041734946,0.74,0.114636139,0.091431582,-0.334346332,0.776963027
1/31/2005,-0.401612274,0.66,0.166743475,-0.460967558,0.14627652,0.043164613
2/28/2005,-0.431559165,0.36,-0.583602163,-2.636277272,0.188069812,-0.776963027
3/31/2005,0.011956128,0.45,0.031264402,0.986699152,0.773175893,0.17265845
4/30/2005,-0.864397482,0.26,1.167204325,0.480015804,-0.794072539,-2.244559855
5/31/2005,-0.755519374,0.3,0.698238302,0.716214056,0.501519498,0.431646126
6/30/2005,0.584757649,0.04,0.484598224,-0.617163176,0.313449686,0.388481513
7/31/2005,0.766152534,-0.23,0.177164942,0.072383335,0.208966458,0.345316901
8/31/2005,0.258549731,-0.05,0.031264402,-0.003809649,0.292553041,-1.035950702
9/30/2005,0.445485625,-0.04,-0.140689807,-0.7505009,-0.376139624,-0.604304576
10/31/2005,-1.002828428,-0.06,1.750806488,-1.424808814,2.173251158,1.553926053
11/30/2005,-0.08634623,-0.59,-0.187586409,-1.9962562,-0.814969184,0.733798414
12/31/2005,-0.743365084,-0.92,0.411647954,-1.649578119,0.459726207,0.129493838
1/31/2006,-0.478376843,-0.91,0.72429197,-0.464777207,-0.334346332,-1.33810299
2/28/2006,-0.333864803,-0.67,0.807663707,1.356235128,-0.626899373,-0.302152288
3/31/2006,-0.804381736,-0.71,0.640920232,0.765739497,-0.606002727,0.086329225
4/30/2006,0.537814232,-0.32,0.145900541,-1.188610562,-0.522416144,-0.906456864
5/31/2006,0.752931148,-0.09,-0.46375529,-0.708594758,-0.041793292,0.561139964
6/30/2006,-0.08127202,0,-0.109425405,-1.29909039,0.020896646,0.302152288
7/31/2006,0.866262497,0.01,-0.239693745,0.944793011,-0.752279247,-2.158230629
8/31/2006,0.445254632,0.31,-1.151572124,0.586685982,-0.083586583,1.467596828
9/30/2006,1.252936565,0.6,1.010882317,0.228578954,-1.232902099,0.863292252
10/31/2006,-0.455720607,0.7,0.031264402,0.259056148,-0.794072539,0.561139964
11/30/2006,-0.966486472,0.99,-1.683066951,0.792407041,-0.585106081,0.345316901
12/31/2006,0.097371956,1.14,-2.355251584,0.118099126,-0.167173166,-1.899242954
1/31/2007,0.873860561,0.7,-1.860231893,-0.003809649,-0.334346332,0.086329225
2/28/2007,-0.396668322,0.13,-2.157243708,0.94860266,-0.877659122,-0.129493838
3/31/2007,-0.343883454,-0.18,-1.677856217,-1.767677246,0.480622852,-0.086329225
4/30/2007,1.189882439,-0.32,-2.641841932,0.076192985,0.250759749,-0.561139964
5/31/2007,-0.601359046,-0.47,-1.021303784,0.662878967,1.546351786,0.647469189
6/30/2007,1.157739055,-0.35,-0.891035445,-2.217215856,0.417932915,0.863292252
7/31/2007,0.208563324,-0.59,-1.255786796,-0.129528074,1.504558494,-0.733798414
8/31/2007,0.340489693,-0.72,-0.786820773,-1.588623732,-0.229863103,2.158230629
9/30/2007,-0.006104205,-1.11,-0.036475135,0.102860529,0.940349059,1.510761441
10/31/2007,-0.96292174,-1.39,-0.458544556,0.205721059,1.191108808,-0.302152288
11/30/2007,-0.818314714,-1.54,0.380383552,-2.864856226,0.752279247,0.345316901
12/31/2007,-0.743365084,-1.58,-0.693027568,-0.464777207,-0.041793292,0.086329225
1/31/2008,4.328266157,-1.68,-1.901917762,-2.061020237,-0.83586583,-1.33810299
2/29/2008,-0.431559165,-1.67,-1.568430812,-0.761929847,0.54331279,0.776963027
3/31/2008,-0.962864911,-1.21,-0.218850811,-0.521921945,-0.271656395,1.251773765
4/30/2008,1.801924504,-0.99,-0.109425405,-1.192420211,0.877659122,-1.16544454
5/31/2008,1.817134703,-0.84,-1.386055136,-1.215278106,0.564209435,-0.302152288
6/30/2008,0.401109762,-0.68,-1.00046085,-0.544779841,0,0.215823063
7/31/2008,-0.365322856,-0.3,-0.432490888,-0.140957022,-1.003038996,-1.856078341
8/31/2008,-0.92052001,-0.13,-0.562759228,-2.556274638,0.856762476,0.302152288
9/30/2008,0.703536956,-0.25,-1.354790734,-1.123846525,1.37917862,-0.17265845
10/31/2008,-0.400366169,-0.35,-1.542377144,0.769549146,-0.773175893,0.129493838
11/30/2008,-0.892400593,-0.46,-0.005210734,-0.190482462,-0.68958931,-0.388481513
12/31/2008,0.400284566,-0.86,-0.39080502,-0.323820185,-0.668692664,-0.258987676
1/31/2009,-0.478376843,-0.89,-0.067739537,0.163814917,2.591184073,0.474810738
2/28/2009,-0.291995791,-0.79,1.578852279,-0.209530708,1.170212162,0.431646126
3/31/2009,0.882118467,-0.69,0.26053668,0.388584222,-0.376139624,0.474810738
4/30/2009,-0.983678251,-0.35,0.442912355,0.533350893,-0.522416144,-0.388481513
5/31/2009,-1.211369806,0.06,-0.026053668,-0.038096492,0.522416144,-0.129493838
6/30/2009,-1.34476948,0.31,0.651341699,0.030477194,-0.250759749,-0.345316901
7/31/2009,0.006015261,0.48,0.484598224,-0.14857632,-2.026974638,-0.820127639
8/31/2009,-0.029994208,0.56,0.719081236,0.293342991,-0.208966458,0.820127639
9/30/2009,-1.510709953,0.68,1.375633669,-1.64576847,-0.313449686,0.949621477
10/31/2009,0.328252718,0.89,0.208429344,-0.860980727,-1.212005454,-2.589876755
11/30/2009,-0.492336847,1.46,0.557548495,0.441919311,0.376139624,1.208609152
12/31/2009,-0.619727284,1.74,0.719081236,0.369535976,0.773175893,1.812913729
1/31/2010,0.295173812,1.52,-0.937932047,0.380964924,0.940349059,0.561139964
2/28/2010,-0.431559165,1.25,1.39126587,1.74481935,0.041793292,-0.302152288
3/31/2010,0.068770851,0.9,0.177164942,1.39814127,-0.250759749,-2.115066017
4/30/2010,0.243588333,0.38,0.026053668,0.09905088,0.292553041,0.086329225
5/31/2010,-0.60633196,-0.22,0.713870502,0.316200887,-0.376139624,-1.035950702
6/30/2010,-0.120450236,-0.69,-0.53670556,-0.575257035,0.313449686,0.690633801
7/31/2010,1.065318352,-1.07,-0.786820773,-0.918125466,-1.086625579,-1.208609152
8/31/2010,1.298439454,-1.39,0.864981777,-0.034286843,0.313449686,0.776963027
9/30/2010,0.17078582,-1.6,0.755556371,1.360044777,-0.125379875,1.597090666
10/31/2010,-0.534246671,-1.69,0.151111274,0.110479828,-1.232902099,-0.949621477
11/30/2010,-0.486409976,-1.64,-0.312644016,-1.813393037,1.776214889,1.683419891
12/31/2010,-0.143721754,-1.6,0.818085174,-1.066701786,-0.229863103,0.906456864
1/31/2011,0.177074475,-1.54,3.418241238,-0.323820185,-0.188069812,0.604304576
2/28/2011,-0.431559165,-1.11,0.255325946,-2.061020237,0.313449686,-0.129493838
3/31/2011,0.30500049,-0.93,-0.135479073,0.007619298,-0.208966458,0.043164613
4/30/2011,-0.583425002,-0.77,1.214100927,-1.714342156,-1.755318243,-1.122279927
5/31/2011,1.227015598,-0.52,-0.604445097,-0.510492998,0,0.733798414
6/30/2011,-0.535494459,-0.38,0.213640077,-0.480015804,1.003038996,0.604304576
7/31/2011,-0.560886504,-0.43,-0.244904479,0.285723693,-0.752279247,0.17265845
8/31/2011,-0.237066917,-0.65,-1.208890194,-0.754310549,0.062689937,-0.561139964
9/30/2011,1.350746344,-0.8,1.177625792,-1.074321085,0.229863103,0.776963027
10/31/2011,-0.418388544,-1.05,-0.234483012,-0.982889503,-1.420971911,-2.417218305
11/30/2011,1.599848373,-1.19,0.781610039,-3.283917642,0.731382601,-0.086329225
12/31/2011,-0.743365084,-1.06,1.698699152,-3.116293075,0.647796018,-0.302152288
1/31/2012,-0.478376843,-0.87,-0.734713437,-0.769549146,0.271656395,-0.517975351
2/29/2012,-0.431559165,-0.67,0.646130966,-1.089559682,-0.752279247,-1.424432215
3/31/2012,0.002985382,-0.61,0.093793205,-1.211468457,-1.086625579,-0.388481513
4/30/2012,-1.13741791,-0.5,-0.734713437,-2.221025505,2.382217616,1.424432215
5/31/2012,-0.740600633,-0.32,-1.401687337,-1.203849159,1.441868557,-1.251773765
6/30/2012,1.237319806,0.02,-1.443373205,-0.674307915,-0.104483229,-1.726584504
7/31/2012,-0.215157912,0.25,0.317854749,-1.116227226,-0.417932915,-2.071901404
8/31/2012,0.390940479,0.47,1.344369267,-0.674307915,-0.606002727,-0.99278609
9/30/2012,0.399702324,0.38,0.369962085,-1.440047411,-1.37917862,0.517975351
10/31/2012,-0.753089799,0.26,0.495019691,-0.491444751,-1.044832288,-1.381267603
11/30/2012,0.257412248,0.16,0.911878379,-1.215278106,0.606002727,1.208609152
12/31/2012,-0.496089484,-0.25,0.844138842,-1.958159707,-0.271656395,0.517975351
1/31/2013,0.379276631,-0.53,-0.72429197,0.194292111,-2.716563948,-0.043164613
2/28/2013,-0.138476079,-0.52,-0.312644016,-2.39245972,0.919452413,1.294938378
3/31/2013,-0.079502892,-0.25,-2.162454441,-0.110479828,1.316488682,0.949621477
4/30/2013,-0.228233377,-0.25,-0.864981777,-1.782915843,0.438829561,0.863292252
5/31/2013,0.928640769,-0.4,-0.20321861,-3.002003598,0.814969184,0.129493838
6/30/2013,0.884715864,-0.42,-0.818085174,-1.39814127,-0.438829561,-0.215823063
7/31/2013,0.177133452,-0.39,-1.068200387,-3.005813248,-0.626899373,-0.17265845
8/31/2013,0.293627621,-0.38,-0.760767105,-1.691484261,-0.877659122,-0.431646126
9/30/2013,-1.321333572,-0.18,-1.604905947,-1.501001799,0.020896646,0.604304576
10/31/2013,1.068457417,-0.2,-1.657013283,-2.834379032,-1.232902099,-0.388481513
11/30/2013,0.038118046,-0.14,-0.87019251,-0.979079854,1.588145077,0.561139964
12/31/2013,-0.403361134,-0.17,-2.292722781,-1.013366697,1.420971911,2.374053692
1/31/2014,-0.159508634,-0.49,-2.0009217,-0.906696518,-0.98214235,0.431646126
2/28/2014,-0.13149791,-0.62,0.265747413,-1.066701786,1.274695391,2.071901404
3/31/2014,3.522507969,-0.28,-0.620077298,0.525731595,0.417932915,1.079115315
4/30/2014,2.155863835,0.08,-1.599695213,-0.89907722,0.041793292,0.820127639
5/31/2014,0.439374828,0.32,-0.937932047,-1.120036875,-0.104483229,1.381267603
6/30/2014,-0.140039344,0.23,-0.297011815,-1.550527239,-1.295592037,0.863292252
7/31/2014,-0.779731538,-0.06,-1.750806488,0.220959656,-1.859801472,0
8/31/2014,0.457701625,-0.03,-1.386055136,-0.720023706,0.919452413,0.863292252
9/30/2014,0.570349172,0.29,-2.146822241,-1.485763202,0.98214235,0.820127639
10/31/2014,0.041182026,0.44,-2.245826179,-0.910506167,-0.585106081,-1.16544454
11/30/2014,0.538938587,0.75,-0.307433282,-1.017176346,-0.229863103,0.086329225
12/31/2014,-0.743365084,0.71,-0.948353514,1.836250932,1.650835015,-0.776963027
1/31/2015,-0.478376843,0.51,0.547127027,-0.940983361,-2.821047177,0.302152288
2/28/2015,-0.124519741,0.42,0.33348695,-1.516240396,0.062689937,0.474810738
3/31/2015,-0.472464143,0.47,-0.53670556,-1.192420211,0.68958931,-0.388481513
4/30/2015,-0.917411157,0.7,-0.104214672,-0.84574213,-0.062689937,-0.345316901
5/31/2015,1.233646149,0.92,-1.120307723,-0.933364063,-0.731382601,-2.33088908
6/30/2015,-0.580794271,1.18,0.760767105,-2.000065849,-0.334346332,-0.820127639
7/31/2015,-2.021793515,1.46,1.078621854,-0.476206155,1.901594764,0.388481513
8/31/2015,-1.459135362,1.93,1.07341112,0.678117564,0.564209435,-0.733798414
9/30/2015,0.118759342,2.21,-0.515862626,-0.510492998,-0.731382601,-1.510761441
10/31/2015,-0.724768924,2.36,0.255325946,-0.822884235,-1.003038996,-0.99278609
11/30/2015,1.507981883,2.72,0.990039383,-0.262865797,0.417932915,-0.820127639
12/31/2015,1.581025555,2.66,0.328276216,-1.531478993,-0.208966458,-0.345316901
1/31/2016,-0.478376843,2.57,1.198468727,-1.314328987,0.020896646,-1.985572179
2/29/2016,-0.431559165,2.26,0.458544556,-1.013366697,-0.585106081,0.431646126
3/31/2016,2.831286566,1.62,-0.20321861,-1.874347424,0.626899373,-0.733798414
4/30/2016,2.155863835,0.91,0.297011815,-1.055272838,-2.90463376,-0.431646126
5/31/2016,1.510471685,0.3,1.026514518,-1.561956187,0.522416144,1.035950702
6/30/2016,-0.175544602,-0.03,-0.745134904,-0.857171078,1.901594764,1.726584504
7/31/2016,-0.374635411,-0.48,1.604905947,-0.918125466,0.459726207,0.733798414
8/31/2016,-0.162384956,-0.58,2.110347105,-1.257184248,0.668692664,-1.424432215
9/30/2016,-0.35156002,-0.58,0.286590348,-2.121974625,-1.065728933,-0.431646126
10/31/2016,-0.708033861,-0.74,-0.53670556,-0.708594758,0.564209435,0.776963027
11/30/2016,-0.966486472,-0.76,-0.396015753,-0.392393871,-0.814969184,-0.043164613
12/31/2016,-0.743365084,-0.5,0.479387491,0.628592124,-0.313449686,1.597090666
1/31/2017,-0.478376843,-0.43,-0.713870502,-1.809583387,-1.37917862,0.776963027
2/28/2017,3.783254748,-0.08,0.844138842,-1.954350058,0.668692664,2.546712143
3/31/2017,-0.218293013,0.03,0.958774981,0.278104394,1.776214889,1.467596828
4/30/2017,1.15542355,0.22,1.59448448,-0.205721059,-1.274695391,-0.345316901
5/31/2017,1.046333062,0.37,-0.109425405,-0.034286843,1.922491409,2.201395242
6/30/2017,-1.129289293,0.34,0.458544556,-0.167624566,2.424010907,2.374053692
7/31/2017,-0.719199933,0.25,0.291801081,-1.142894771,-0.417932915,1.122279927
8/31/2017,-1.548527406,-0.16,-0.427280155,-1.142894771,1.337385328,1.597090666
9/30/2017,1.877254303,-0.43,1.761227955,-1.325757934,-0.731382601,0.949621477
10/31/2017,-0.341149793,-0.56,-0.067739537,-1.360044777,-1.504558494,-0.086329225
11/30/2017,-0.385653181,-0.97,0.458544556,-2.838188681,-0.041793292,0.690633801
12/31/2017,-0.743365084,-0.98,1.13072919,-2.331505333,0.271656395,0.474810738
